adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/bOGkgRGdhrBYJSLpXaxhXVstddV.jpg,299536,en,Avengers: Infinity War,as the avengers and their allies have continued to protect the world from threats too large for any one hero to handle  a new danger has emerged from the cosmic shadows  thanos  a despot of intergalactic infamy  his goal is to collect all six infinity stones  artifacts of unimaginable power  and use them to inflict his twisted will on all of reality  everything the avengers have fought for has led up to this moment   the fate of earth and existence itself has never been more uncertain ,153.811,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.3,12490,8,"['Adventure', 'Action', 'Fantasy']",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,490,4,25,Wed,3.8345360162147775
0,/5zfVNTrkhMu673zma6qhFzG01ig.jpg,300668,en,Annihilation,a biologist signs up for a dangerous  secret expedition into a mysterious zone where the laws of nature don t apply ,29.516,/d3qcpfNwbAMCNqWDHzPQsUYiUgS.jpg,2018-02-22,Annihilation,False,6.3,4232,6,['Science Fiction'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,2,22,Thu,2.1086730837136662
0,/zjG95oDnBcFKMPgBEmmuNVOMC90.jpg,299782,en,The Other Side of the Wind,surrounded by fans and skeptics  grizzled director j j   jake  hannaford returns from years abroad in europe to a changed hollywood  where he attempts to make his innovative comeback film ,6.82,/kFky1paYEfHxfCYByEc9g7gn6Zk.jpg,2018-11-02,The Other Side of the Wind,False,7.1,55,7,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,188,11,2,Fri,11.172691100011658
0,/q9hnJ9SzwcF30seRtXEzLd5l1gw.jpg,351044,en,Welcome to Marwen,when a devastating attack shatters mark hogancamp and wipes away all memories  no one expected recovery  putting together pieces from his old and new life  mark meticulously creates a wondrous town named marwen where he can heal and be heroic  as he builds an astonishing art installation   a testament to the most powerful women he knows   through his fantasy world  he draws strength to triumph in the real one ,61.973,/o45VIAUYDcVCGuzd43l8Sr5Dfti.jpg,2018-12-21,Welcome to Marwen,False,6.6,174,7,"['Drama', 'Comedy', 'Fantasy']",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,413,12,21,Fri,12.084792108845454
0,/AmO8I38bkHwKhgxPNrd6djBQyPU.jpg,361292,en,Suspiria,a darkness swirls at the center of a world renowned dance company  one that will engulf the troupe s artistic director  an ambitious young dancer and a grieving psychotherapist  some will succumb to the nightmare  others will finally wake up ,41.46100000000001,/dzWTnkert9EoiPWldWJ15dnfAFl.jpg,2018-10-11,Suspiria,False,7.2,579,7,"['Thriller', 'Mystery', 'Horror', 'Fantasy']",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,242,10,11,Thu,9.890125111631283
0,/aZNzj2SPDVLSDSTDWwa2VPg7RNO.jpg,306755,en,Dirty Dealing,a group of sexy blackjack dealers  the sin pit pussycats  plot to rob a vegas casino to get revenge against the shady owner who wronged them ,1.908,/IMoEoMgF2eKdwf0AimIGkVpDrA.jpg,2018-06-19,Dirty Dealing,False,3.0,1,3,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,141,6,19,Tue,6.159331616260297
0,/6d54yuOB8kRqhSZtkcwP7UHfIRc.jpg,373209,en,Izzy Gets the F*ck Across Town,a woman at rock bottom must find her way across los angeles in order to crash her ex boyfriend s engagement party ,3.008,/PB9GF6RkDNVPhuk4hl1WICeomU.jpg,2018-06-22,Izzy Gets the F*ck Across Town,False,6.2,19,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,22,Fri,5.753194696219876
0,/vKurwZ1vKZZuJlf1KNtRby1r8lQ.jpg,378631,en,Like Me,after posting a video of herself robbing a convenience store  kiya amasses a huge social media following  a reckless loner  she seeks some form of genuine human connection  through her travels  she encounters a drifter  an internet troll and a paint huffing outsider who are all pulled into her circle of chaos  junk food  and drugs ,1.788,/fwIohtH5SMaN9auXpYRcZ6jVzKx.jpg,2018-01-25,Like Me,False,5.9,16,6,"['Crime', 'Drama']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,333,1,25,Thu,1.0538611431892688
0,/lcQP6kgH2qJn84XoE0snlv1vWWU.jpg,341735,en,The Seagull,at a picturesque lakeside estate  a love triangle unfolds between the legendary diva irina  her lover boris  and the ing nue nina ,7.526,/iInKqA5kdOrLM5KaQp8iOhSl4DK.jpg,2018-05-11,The Seagull,False,5.8,21,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,5,11,Fri,5.028472607954955
0,/iI0xbqvUHHq67fyluqyQXzlrdJQ.jpg,283601,en,Galveston,after a violent encounter  roy finds rocky and sees something in her eyes that prompts a fateful decision  he takes her with him as he flees to galveston  an action as ill advised as it is inescapable ,10.805,/u3hDPc70JEWbrLruk6sni1OcODe.jpg,2018-10-10,Galveston,False,6.2,108,6,"['Drama', 'Thriller', 'Action', 'Crime']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,201,10,10,Wed,9.700153621261306
